PassengerId,Transported
1461,124897.33
1462,135869.
1463,216910.
1464,215444.
1465,234604.
1466,185520.
1467,230270.02
1468,190340.
1469,258634.
1470,129582.
1471,258923.46
1472,102240.
1473,86210.29
1474,139409.66666667
1475,164253.
1476,272866.29
1477,237103.9
1478,292382.48
1479,278874.93
1480,430989.59
1481,278911.1
1482,203664.405
1483,186458.43
1484,171296.
1485,170991.465
1486,187344.43333333
1487,229409.93
1488,228635.
1489,202523.96
1490,239426.1
1491,183290.28333333
1492,111304.43
1493,211935.25
1494,198571.95
1495,265973.
1496,262326.32
1497,192642.5
1498,155421.3987619
1499,154074.33209524
1500,153375.54542857
1501,177155.41666667
1502,160160.048
1503,319871.38
1504,219634.68
1505,238265.3
1506,198903.
1507,260640.
1508,181389.5
1509,149733.5
1510,144510.68
1511,154355.86
1512,171156.5
1513,93248.15
1514,231090.36
1515,180575.5
1516,135025.
1517,158275.62
1518,121604.
1519,286881.64
1520,139185.5
1521,146900.18
1522,150964.
1523,127185.66
1524,132053.32
1525,123468.5
1526,121586.66
1527,131484.5
1528,163497.09
1529,147985.
1530,183319.5
1531,103069.62
1532,117027.15
1533,152729.
1534,137742.17
1535,132610.
1536,108853.4
1537,101944.
1538,139421.21
1539,122813.5
1540,101875.68
1541,133329.
1542,146295.5
1543,201655.75
1544,121663.
1545,88188.9
1546,96848.62
1547,126210.
1548,126363.
1549,147672.06
1550,125401.
1551,140005.8
1552,112147.43
1553,151560.5
1554,135464.2
1555,161797.5
1556,108854.76
1557,173756.8
1558,86549.83
1559,102899.3
1560,102512.11
1561,198903.
1562,135504.
1563,129819.5
1564,200885.
1565,150227.
1566,215993.68
1567,103039.93
1568,171230.99
1569,154189.6
1570,136742.58
1571,150035.84
1572,177080.29
1573,231428.24
1574,161353.
1575,196466.72
1576,201914.
1577,202170.96
1578,129894.36
1579,173820.
1580,188879.5
1581,151205.
1582,126294.5
1583,344974.22
1584,235243.09
1585,145062.
1586,90682.
1587,103055.02
1588,150671.44
1589,134316.
1590,150750.
1591,124381.16
1592,203747.
1593,124296.76
1594,100710.39
1595,127358.83
1596,215288.
1597,136508.25
1598,160179.6
1599,164819.
1600,191226.
1601,65264.43
1602,114971.
1603,113457.97
1604,241213.1
1605,221891.
1606,175170.5
1607,229576.17
1608,217146.08
1609,199359.96
1610,169594.395
1611,144205.75
1612,206792.03
1613,284673.6
1614,136528.1
1615,91611.33333333
1616,83660.48333333
1617,84544.55333333
1618,132669.5
1619,152327.
1620,221295.57
1621,180934.94166667
1622,156166.5
1623,259780.6
1624,224886.
1625,111462.94
1626,162877.09
1627,224665.
1628,220878.5
1629,167117.66
1630,379345.61
1631,243361.74
1632,235057.5
1633,180099.
1634,196011.
1635,171760.9
1636,181771.4
1637,172863.37
1638,159307.5
1639,184088.
1640,147672.2
1641,220671.87
1642,224651.
1643,234127.5
1644,216839.5
1645,190841.48
1646,173888.37
1647,174940.34
1648,180731.59
1649,142823.
1650,120859.
1651,142707.5
1652,95367.46666667
1653,92514.4
1654,159589.34
1655,150537.37
1656,148675.
1657,160447.71
1658,146241.37
1659,157219.5
1660,137000.
1661,282205.04
1662,221469.82
1663,380367.58
1664,513382.69
1665,396167.56
1666,247349.54
1667,252361.07
1668,382383.61
1669,265130.86
1670,379284.13
1671,263608.72
1672,481580.96
1673,217791.82
1674,271231.51
1675,216685.56
1676,205166.07
1677,234331.3
1678,469582.65
1679,385149.83
1680,404557.59
1681,307665.74
1682,292480.5
1683,193627.32
1684,178045.65
1685,175734.95
1686,187739.66
1687,170430.795
1688,211121.6
1689,196843.
1690,182547.
1691,177807.3
1692,215117.35
1693,161007.465
1694,190683.
1695,165652.66
1696,250706.87
1697,165635.66
1698,256683.11
1699,350606.06
1700,206741.4
1701,232419.6
1702,320162.18
1703,285052.4
1704,301394.53
1705,288491.78
1706,498064.74
1707,234200.44
1708,305755.27
1709,270717.82
1710,203210.75
1711,233299.82
1712,445165.78
1713,275332.3
1714,247344.77
1715,208214.
1716,192201.85
1717,269531.42
1718,184085.77
1719,179275.45
1720,245353.22
1721,236012.86
1722,187202.
1723,187191.
1724,275040.69
1725,192271.5
1726,177567.
1727,194901.32
1728,185510.8
1729,171213.43333333
1730,129289.17266667
1731,126305.
1732,123543.95
1733,123868.72
1734,141224.96
1735,142545.5
1736,123884.16
1737,268502.92
1738,201741.28
1739,199168.89
1740,390185.32
1741,230968.8
1742,176616.83333333
1743,169046.
1744,284446.04
1745,227618.1
1746,113814.546
1747,159772.5
1748,141491.5
1749,162862.18
