Id,SalePrice
1461,120500
1462,141000
1463,185000
1464,185000
1465,143000
1466,185000
1467,143000
1468,140000
1469,180000
1470,140000
1471,143000
1472,83000
1473,88000
1474,140000
1475,140000
1476,320000
1477,270000
1478,275000
1479,275000
1480,386250
1481,320000
1482,143000
1483,143000
1484,140000
1485,140000
1486,185000
1487,340000
1488,270000
1489,194000
1490,190000
1491,185000
1492,140000
1493,180000
1494,250000
1495,250000
1496,190000
1497,185000
1498,140000
1499,140000
1500,140000
1501,140000
1502,81000
1503,194000
1504,185000
1505,190000
1506,244000
1507,250000
1508,190000
1509,155000
1510,143000
1511,143000
1512,190000
1513,175000
1514,234000
1515,256000
1516,155000
1517,135000
1518,190000
1519,190000
1520,141000
1521,141000
1522,190000
1523,135000
1524,140000
1525,140000
1526,141000
1527,140000
1528,140000
1529,143000
1530,167000
1531,136000
1532,118000
1533,143000
1534,135000
1535,135000
1536,135000
1537,120500
1538,135000
1539,169000
1540,136000
1541,140000
1542,135000
1543,200000
1544,80000
1545,88000
1546,140000
1547,135000
1548,135000
1549,134900
1550,185000
1551,141000
1552,248000
1553,85000
1554,113000
1555,190000
1556,135000
1557,102000
1558,88000
1559,136000
1560,155000
1561,244000
1562,140000
1563,140000
1564,180000
1565,140000
1566,230000
1567,140000
1568,200000
1569,155000
1570,140000
1571,115000
1572,141000
1573,190000
1574,143000
1575,180000
1576,252000
1577,147000
1578,140000
1579,140000
1580,185000
1581,140000
1582,140000
1583,385000
1584,250000
1585,140000
1586,39300
1587,100000
1588,141000
1589,140000
1590,140000
1591,118000
1592,135000
1593,140000
1594,179500
1595,122000
1596,200000
1597,200000
1598,187000
1599,140000
1600,147000
1601,86000
1602,140000
1603,140000
1604,190000
1605,280000
1606,143000
1607,315000
1608,194000
1609,143000
1610,106000
1611,145000
1612,196000
1613,194000
1614,140000
1615,55000
1616,55000
1617,88000
1618,140000
1619,140000
1620,200000
1621,140000
1622,135000
1623,160000
1624,190000
1625,140000
1626,190000
1627,185000
1628,200000
1629,115000
1630,200624
1631,190000
1632,190000
1633,140000
1634,185000
1635,106000
1636,143000
1637,200000
1638,190000
1639,190000
1640,160000
1641,165500
1642,190000
1643,185000
1644,185000
1645,190000
1646,140000
1647,143000
1648,143000
1649,140000
1650,140000
1651,140000
1652,83000
1653,83000
1654,155000
1655,140000
1656,140000
1657,155000
1658,140000
1659,140000
1660,140000
1661,320000
1662,290000
1663,385000
1664,466500
1665,318000
1666,318000
1667,240000
1668,318000
1669,230000
1670,318000
1671,240000
1672,386250
1673,250000
1674,270000
1675,143000
1676,176000
1677,143000
1678,386250
1679,278000
1680,240000
1681,180000
1682,275000
1683,180000
1684,140000
1685,140000
1686,141000
1687,140000
1688,185000
1689,185000
1690,140000
1691,140000
1692,195000
1693,140000
1694,135000
1695,140000
1696,250000
1697,140000
1698,290000
1699,369900
1700,250000
1701,250000
1702,318000
1703,275000
1704,318000
1705,180000
1706,466500
1707,180000
1708,196000
1709,270000
1710,180000
1711,168000
1712,240000
1713,275000
1714,190000
1715,185000
1716,147000
1717,140000
1718,141000
1719,185000
1720,270000
1721,140000
1722,141000
1723,140000
1724,194000
1725,248000
1726,185000
1727,143000
1728,140000
1729,140000
1730,134432
1731,140000
1732,120500
1733,140000
1734,141000
1735,140000
1736,140000
1737,385000
1738,185000
1739,438780
1740,240000
1741,145000
1742,140000
1743,140000
1744,275000
1745,240000
1746,169000
1747,197000
1748,151400
1749,180000
1750,141000
1751,190000
1752,140000
1753,167000
1754,200000
1755,180000
1756,140000
1757,140000
1758,179900
1759,165500
1760,143000
1761,143000
1762,195000
1763,190000
1764,140000
1765,275000
1766,190000
1767,190000
1768,141000
1769,143000
1770,140000
1771,141000
1772,150000
1773,141000
1774,244000
1775,141000
1776,140000
1777,80000
1778,141000
1779,90000
1780,140000
1781,141000
1782,140000
1783,146000
1784,140000
1785,141000
1786,200000
1787,159500
1788,55000
1789,140000
1790,109500
1791,325000
1792,150000
1793,140000
1794,140000
1795,141000
1796,108000
1797,146000
1798,141000
1799,80000
1800,115000
1801,135000
1802,145000
1803,155000
1804,140000
1805,141000
1806,135000
1807,200000
1808,140000
1809,79000
1810,155000
1811,136000
1812,85000
1813,135000
1814,140000
1815,39300
1816,109500
1817,146000
1818,160000
1819,140000
1820,100000
1821,135000
1822,146000
1823,82000
1824,136000
1825,115000
1826,140000
1827,140000
1828,135000
1829,169900
1830,185000
1831,136000
1832,145900
1833,169000
1834,140000
1835,169500
1836,190000
1837,84500
1838,135000
1839,60000
1840,141000
1841,141000
1842,140000
1843,140000
1844,140000
1845,187000
1846,140000
1847,143900
1848,39300
1849,90000
1850,141000
1851,135000
1852,141000
1853,141000
1854,140000
1855,148000
1856,190000
1857,90000
1858,142953
1859,118858
1860,145000
1861,118858
1862,299800
1863,299800
1864,299800
1865,186700
1866,318000
1867,194000
1868,240000
1869,194000
1870,194000
1871,194000
1872,140000
1873,200000
1874,140000
1875,190000
1876,185000
1877,180000
1878,190000
1879,140000
1880,140000
1881,186700
1882,200000
1883,185000
1884,185000
1885,190000
1886,240000
1887,180000
1888,232000
1889,106000
1890,140000
1891,140000
1892,140000
1893,102000
1894,136000
1895,180000
1896,140000
1897,135000
1898,79000
1899,144000
1900,79000
1901,185000
1902,141000
1903,244400
1904,125000
1905,190000
1906,135000
1907,262500
1908,81000
1909,140000
1910,140000
1911,169000
1912,200624
1913,195000
1914,86000
1915,190000
1916,72500
1917,200000
1918,140000
1919,144000
1920,190000
1921,372500
1922,318000
1923,169000
1924,196000
1925,190000
1926,385000
1927,140000
1928,180000
1929,140000
1930,120000
1931,120500
1932,140000
1933,146000
1934,185000
1935,106000
1936,185000
1937,185000
1938,180000
1939,190000
1940,143000
1941,185000
1942,185000
1943,143000
1944,250000
1945,275000
1946,167000
1947,275000
1948,232000
1949,190000
1950,147000
1951,278000
1952,240000
1953,143000
1954,215000
1955,140000
1956,424870
1957,167000
1958,250000
1959,185000
1960,140000
1961,140000
1962,83000
1963,83000
1964,106000
1965,140000
1966,140000
1967,270000
1968,466500
1969,320000
1970,320000
1971,424870
1972,325000
1973,250000
1974,250000
1975,466500
1976,232000
1977,290000
1978,320000
1979,385000
1980,143000
1981,318000
1982,143000
1983,143000
1984,185000
1985,180000
1986,190000
1987,135000
1988,135000
1989,185000
1990,219500
1991,143000
1992,185000
1993,140000
1994,200000
1995,155000
1996,200000
1997,239000
1998,385000
1999,200000
2000,250000
2001,250000
2002,190000
2003,280000
2004,252000
2005,167000
2006,143000
2007,275000
2008,143000
2009,185000
2010,185000
2011,141000
2012,140000
2013,185000
2014,185000
2015,185000
2016,185000
2017,185000
2018,140000
2019,140000
2020,140000
2021,140000
2022,180000
2023,185000
2024,244400
2025,320000
2026,143000
2027,140000
2028,140000
2029,140000
2030,190000
2031,143000
2032,180000
2033,190000
2034,140000
2035,185000
2036,185000
2037,185000
2038,287000
2039,143000
2040,287000
2041,190000
2042,185000
2043,180000
2044,240000
2045,190000
2046,190000
2047,140000
2048,140000
2049,275000
2050,185000
2051,82000
2052,140000
2053,141000
2054,83000
2055,180000
2056,115000
2057,141000
2058,200000
2059,141000
2060,180000
2061,190000
2062,125000
2063,100000
2064,147000
2065,140000
2066,165500
2067,139600
2068,244000
2069,72500
2070,140000
2071,86000
2072,149700
2073,140000
2074,143000
2075,140000
2076,140000
2077,141000
2078,141000
2079,140000
2080,140000
2081,135000
2082,244000
2083,155000
2084,140000
2085,141000
2086,100000
2087,140000
2088,140000
2089,86000
2090,135000
2091,85000
2092,155000
2093,135000
2094,118000
2095,148500
2096,100000
2097,79000
2098,148500
2099,35311
2100,136000
2101,155000
2102,135000
2103,116000
2104,160000
2105,107500
2106,140000
2107,200000
2108,140000
2109,140000
2110,135000
2111,115000
2112,190000
2113,140000
2114,115000
2115,135000
2116,140000
2117,148500
2118,135000
2119,141000
2120,140000
2121,141000
2122,140000
2123,82000
2124,190000
2125,190000
2126,197000
2127,200000
2128,135000
2129,120500
2130,135000
2131,160000
2132,140000
2133,140000
2134,140000
2135,120500
2136,79000
2137,141000
2138,140000
2139,140000
2140,140000
2141,140000
2142,141000
2143,140000
2144,141000
2145,140000
2146,148000
2147,197000
2148,140000
2149,120500
2150,190000
2151,88000
2152,157900
2153,167000
2154,84500
2155,140000
2156,299800
2157,190000
2158,190000
2159,169000
2160,140000
2161,232000
2162,253293
2163,318000
2164,224000
2165,190000
2166,140000
2167,180000
2168,185000
2169,185000
2170,185000
2171,140000
2172,140000
2173,165500
2174,250000
2175,235000
2176,275000
2177,200000
2178,185000
2179,140000
2180,275000
2181,167000
2182,232000
2183,143000
2184,141000
2185,140000
2186,140000
2187,140000
2188,140000
2189,242000
2190,93500
2191,93500
2192,84500
2193,79000
2194,89500
2195,140000
2196,115000
2197,135000
2198,180000
2199,200000
2200,140000
2201,140000
2202,135000
2203,178000
2204,136000
2205,135000
2206,141000
2207,197000
2208,190000
2209,278000
2210,81000
2211,100000
2212,140000
2213,85000
2214,115000
2215,140000
2216,200000
2217,72500
2218,89500
2219,89500
2220,83000
2221,190000
2222,190000
2223,315000
2224,239900
2225,163900
2226,160000
2227,180000
2228,232000
2229,185000
2230,106000
2231,146000
2232,167000
2233,143000
2234,180000
2235,160000
2236,240000
2237,385000
2238,194000
2239,141000
2240,141000
2241,194000
2242,140000
2243,115000
2244,83000
2245,83000
2246,141000
2247,55000
2248,80000
2249,140000
2250,140000
2251,169000
2252,190000
2253,140000
2254,187000
2255,185000
2256,106000
2257,200000
2258,143000
2259,185000
2260,149900
2261,143000
2262,143000
2263,250000
2264,501837
2265,168000
2266,190000
2267,611657
2268,315000
2269,143000
2270,140000
2271,190000
2272,215000
2273,140000
2274,180000
2275,194000
2276,145000
2277,190000
2278,144000
2279,140000
2280,140000
2281,143000
2282,143000
2283,88000
2284,140000
2285,141000
2286,140000
2287,275000
2288,318000
2289,385000
2290,582933
2291,250000
2292,385000
2293,386250
2294,320000
2295,501837
2296,239000
2297,238000
2298,318000
2299,582933
2300,290000
2301,239900
2302,318000
2303,240000
2304,280000
2305,176000
2306,176000
2307,143000
2308,190000
2309,190000
2310,143000
2311,180000
2312,140000
2313,135000
2314,106000
2315,140000
2316,106000
2317,141000
2318,140000
2319,140000
2320,143000
2321,190000
2322,141000
2323,140000
2324,140000
2325,190000
2326,140000
2327,219500
2328,219500
2329,185000
2330,185000
2331,320000
2332,403000
2333,290000
2334,250000
2335,200000
2336,325000
2337,143000
2338,270000
2339,190000
2340,385000
2341,190000
2342,190000
2343,190000
2344,185000
2345,280000
2346,143000
2347,143000
2348,185000
2349,186500
2350,252000
2351,190000
2352,275000
2353,250000
2354,141000
2355,141000
2356,140000
2357,190000
2358,185000
2359,140000
2360,140000
2361,140000
2362,200000
2363,140000
2364,140000
2365,143000
2366,140000
2367,190000
2368,143000
2369,190000
2370,140000
2371,155000
2372,145000
2373,200000
2374,310000
2375,167000
2376,278000
2377,466500
2378,140000
2379,160000
2380,140000
2381,143000
2382,165500
2383,190000
2384,200000
2385,140000
2386,141000
2387,140000
2388,101800
2389,140000
2390,140000
2391,156000
2392,140000
2393,143000
2394,140000
2395,195000
2396,165000
2397,190000
2398,140000
2399,84500
2400,55000
2401,140000
2402,135000
2403,232000
2404,144000
2405,143000
2406,140000
2407,140000
2408,140000
2409,141000
2410,190000
2411,140000
2412,180000
2413,141000
2414,140000
2415,190000
2416,140000
2417,141000
2418,140000
2419,185000
2420,140000
2421,136000
2422,140000
2423,136000
2424,190000
2425,299800
2426,173000
2427,85000
2428,130000
2429,140000
2430,140000
2431,144000
2432,141000
2433,141000
2434,141000
2435,150000
2436,82000
2437,140000
2438,140000
2439,140000
2440,140000
2441,141000
2442,141000
2443,140000
2444,140000
2445,140000
2446,190000
2447,168000
2448,155000
2449,140000
2450,155000
2451,140000
2452,151400
2453,82000
2454,112000
2455,140000
2456,135000
2457,135000
2458,79000
2459,140000
2460,140000
2461,115000
2462,135000
2463,140000
2464,200000
2465,140000
2466,140000
2467,140000
2468,115000
2469,135000
2470,197000
2471,200000
2472,250000
2473,140000
2474,135000
2475,160000
2476,140000
2477,140000
2478,190000
2479,140000
2480,140000
2481,141000
2482,140000
2483,140000
2484,140000
2485,140000
2486,150000
2487,151400
2488,115000
2489,144000
2490,141000
2491,82000
2492,180000
2493,148000
2494,153000
2495,115000
2496,243000
2497,185000
2498,140000
2499,82000
2500,141000
2501,136500
2502,135000
2503,135000
2504,190000
2505,215000
2506,318000
2507,386250
2508,318000
2509,232000
2510,196000
2511,143000
2512,185000
2513,185000
2514,165500
2515,156000
2516,140000
2517,140000
2518,141000
2519,185000
2520,185000
2521,185000
2522,185000
2523,140000
2524,140000
2525,140000
2526,156000
2527,140000
2528,140000
2529,140000
2530,134900
2531,275000
2532,185000
2533,185000
2534,190000
2535,240000
2536,190000
2537,143000
2538,140000
2539,147000
2540,143000
2541,140000
2542,135000
2543,140000
2544,140000
2545,140000
2546,147000
2547,140000
2548,142953
2549,140000
2550,430000
2551,140000
2552,140000
2553,93500
2554,141000
2555,100000
2556,140000
2557,140000
2558,145900
2559,180000
2560,140000
2561,79000
2562,115000
2563,106000
2564,135000
2565,112000
2566,136000
2567,140000
2568,190000
2569,190000
2570,116000
2571,275000
2572,140000
2573,275000
2574,242000
2575,146000
2576,122000
2577,189000
2578,80000
2579,72500
2580,136000
2581,194000
2582,100000
2583,190000
2584,144000
2585,196000
2586,180000
2587,190000
2588,140000
2589,140000
2590,190000
2591,242000
2592,160000
2593,190000
2594,143000
2595,143000
2596,320000
2597,190000
2598,200000
2599,385000
2600,242000
2601,140000
2602,88000
2603,83000
2604,55000
2605,88000
2606,140000
2607,180000
2608,205000
2609,140000
2610,84500
2611,190000
2612,140000
2613,80000
2614,140000
2615,180000
2616,140000
2617,287000
2618,196000
2619,244000
2620,135000
2621,185000
2622,185000
2623,200000
2624,320000
2625,320000
2626,125000
2627,143000
2628,290000
2629,625000
2630,250000
2631,320000
2632,290000
2633,240000
2634,315000
2635,140000
2636,185000
2637,140000
2638,200000
2639,175000
2640,140000
2641,140000
2642,196000
2643,116000
2644,140000
2645,83000
2646,83000
2647,88000
2648,140000
2649,115000
2650,141000
2651,140000
2652,320000
2653,318000
