Id,SalePrice
1461,121465.62666667
1462,156947.16666667
1463,206956
1464,216021.33333333
1465,192547.15666667
1466,194596.46666667
1467,187163.98333333
1468,197838.45
1469,204015.26333333
1470,121588.33333333
1471,199023.80666667
1472,108590.83333333
1473,88646.70333333
1474,143939.83333333
1475,123990.33333333
1476,379273.74
1477,244571.55666667
1478,286249.44
1479,272062.66666667
1480,460019.67
1481,263123.88666667
1482,206209.28416667
1483,196049.96666667
1484,166031.11333333
1485,176701.58333333
1486,202121.25
1487,254097.99333333
1488,234977.01333333
1489,201043.33844444
1490,235306.26666667
1491,202072.56666667
1492,94374.61
1493,180423.23666667
1494,285109.22
1495,236301.78666667
1496,227529.70666667
1497,151581.5065873
1498,150611.39666667
1499,151378.23111111
1500,151191.08063492
1501,174674.66666667
1502,147855.68666667
1503,293967.77
1504,223901.66666667
1505,224780.38333333
1506,196826.92333333
1507,286574.8
1508,172503.5
1509,148147.27333333
1510,151497.39333333
1511,148434.06
1512,171789.16666667
1513,129101.61888889
1514,256767.32666667
1515,178385.16666667
1516,128216.33333333
1517,149824.04
1518,134274.44
1519,261250.5
1520,137236.75
1521,147337.36333333
1522,158165.33333333
1523,114403.53
1524,127374.46666667
1525,122224
1526,118567.66666667
1527,90227.95333333
1528,126652.83333333
1529,149769.91666667
1530,194066.46666667
1531,119043.20333333
1532,108739.46
1533,154581
1534,137166.16333333
1535,152426.47333333
1536,120920.84666667
1537,86664.48
1538,116488.12
1539,128256.15
1540,126786.08
1541,139601.37666667
1542,150827.90333333
1543,193229.62333333
1544,92370.33333333
1545,80486.33
1546,101250.66666667
1547,154442.58666667
1548,120221
1549,122063.83333333
1550,163252.66333333
1551,125385.2
1552,145613.23666667
1553,143872.83666667
1554,126363.37333333
1555,142474.77333333
1556,99236
1557,148503.26333333
1558,89219.64333333
1559,112164.19333333
1560,124436.79666667
1561,195806.69
1562,130057.27666667
1563,117756.61
1564,176958.12333333
1565,155377.51
1566,210636.33333333
1567,80066.33333333
1568,180706.75
1569,165798.30666667
1570,133431
1571,148265.81666667
1572,158564.94333333
1573,259331.23333333
1574,142176.16666667
1575,218892.17333333
1576,215378.96666667
1577,200462.64
1578,122029.65
1579,145401.66666667
1580,201683.41666667
1581,155094.33333333
1582,123227.33333333
1583,342672.07666667
1584,254909.05
1585,140126.22777778
1586,95256.16666667
1587,97283.45666667
1588,151516.89
1589,109501.05333333
1590,140980.23333333
1591,124052.77333333
1592,144692.05
1593,113222.22
1594,148013.91822222
1595,165624.83
1596,196568.94333333
1597,232560.17666667
1598,166206.585
1599,148434.66666667
1600,173202.33333333
1601,70072.62
1602,102832.64333333
1603,74038.31
1604,260909
1605,237423.1
1606,168704.16666667
1607,232117.46
1608,211237.84333333
1609,199948.69333333
1610,174242.65733333
1611,162770.27333333
1612,218919.71
1613,271739.37
1614,135941.83333333
1615,92532.33333333
1616,90584.59666667
1617,88894.59666667
1618,126059.53333333
1619,135046.33333333
1620,262929.38
1621,170376.29888889
1622,171764.06666667
1623,244208.57333333
1624,222104.83333333
1625,107099.99
1626,173995.85
1627,221054.33333333
1628,243087.91666667
1629,175343.35
1630,365604.74333333
1631,204085.40666667
1632,220320.83333333
1633,187985
1634,191283.33333333
1635,180448.45
1636,176228.66666667
1637,166059.57333333
1638,160488.06888889
1639,185898.83333333
1640,224010.76333333
1641,178610.45666667
1642,213059.84333333
1643,241469.43333333
1644,225671.27
1645,210542.94666667
1646,161175.37
1647,163927.83333333
1648,163906.86333333
1649,144040.03666667
1650,114874.83333333
1651,129499.16666667
1652,95936.83333333
1653,93198.16666667
1654,154387.78
1655,136186.5
1656,139903.62333333
1657,153807.61333333
1658,138322.16333333
1659,130046.76666667
1660,131576.61
1661,397783.20333333
1662,274451.41
1663,354562.06
1664,415352.77666667
1665,305671.78
1666,253362.07333333
1667,343718.14
1668,330187.58666667
1669,227226.85
1670,323749.61333333
1671,269702.47666667
1672,527949.86
1673,271762.98
1674,249111.86
1675,209078.02666667
1676,202540.85
1677,224203.71
1678,414380.65666667
1679,376005.57333333
1680,359324.77
1681,258980.56666667
1682,290369.93333333
1683,186549.29333333
1684,177783.98333333
1685,179761
1686,187198.47
1687,169631.68
1688,208319.17666667
1689,201615.52
1690,188115.43333333
1691,184037.1
1692,210629.75
1693,174675.16666667
1694,198624
1695,176119.6
1696,277389.30333333
1697,176069.3
1698,342408.44666667
1699,321085.73
1700,251252.1
1701,243608.69333333
1702,280222.12
1703,265826.84
1704,289872.32
1705,249831.37666667
1706,406774.95666667
1707,215820.29666667
1708,236016.70666667
1709,256357.00666667
1710,205008.91833333
1711,241100.29
1712,346982.12
1713,281007.11333333
1714,217402.11666667
1715,210121.66666667
1716,191248.88
1717,169823.21333333
1718,163952.04714286
1719,197764.68333333
1720,222709.23
1721,163766.85333333
1722,164591.65333333
1723,163670.85333333
1724,220639.50666667
1725,201425
1726,201782
1727,183666.96666667
1728,177060.8
1729,169835.32
1730,134895.93001587
1731,126219
1732,102638.32666667
1733,107857.83333333
1734,131341.15666667
1735,138265.28
1736,125688.08
1737,249520.14
1738,206095.13333333
1739,317634.88666667
1740,336278.34666667
1741,163089.18083333
1742,167307.26361111
1743,171684.66666667
1744,277789
1745,220030.27666667
1746,99775.64
1747,162908.33333333
1748,181370.66666667
1749,157340.98
1750,130907.17
1751,184202.46666667
1752,107650.11666667
1753,180356.33333333
1754,172736.24
1755,159337.03
1756,109964.86
1757,115597.73333333
1758,131060.5
1759,135339.77333333
1760,173284.08333333
1761,129351.96666667
1762,148653.94
1763,152157.16666667
1764,118453.61
1765,169228.55
1766,161895.66666667
1767,256232.74
1768,146227.41666667
1769,155388.16666667
1770,145328.73666667
1771,117346.75333333
1772,158845
1773,124262.74666667
1774,208095.34
1775,129596.5
1776,111367.55
1777,98678.88666667
1778,139190.25
1779,125915.78
1780,142566.29333333
1781,142468.17333333
1782,103779.96666667
1783,152729.99666667
1784,107603.75
1785,139372.33333333
1786,181131.81666667
1787,88857.31
1788,73460.96
1789,73560.66666667
1790,93899.83333333
1791,191782.93333333
1792,162665.66666667
1793,138006.16666667
1794,155481.23666667
1795,135285.33333333
1796,102629.10666667
1797,111343.83
1798,131319.16666667
1799,104950.19666667
1800,101361.97333333
1801,138559.17333333
1802,138685.80333333
1803,151013.16666667
1804,138849.73333333
1805,133452.33333333
1806,138214.19333333
1807,131587.92
1808,95756.66666667
1809,131970.72166667
1810,164758.71666667
1811,133395.385
1812,97050.2
1813,123062.90666667
1814,96724.88666667
1815,75745.31
1816,93475.33333333
1817,123242.24666667
1818,119669.2
1819,89678.16666667
